Driver,GP,StartType,StartPos,FinishPos,Delta,Stops,FirstPitLap,Status,Notes
BEA,Monza,Grid,11,12,-1,1,18.0,Finished,
TSU,Monza,Grid,9,13,-4,1,19.0,Finished,
LAW,Monza,Grid,18,14,+4,1,9.0,Finished,
OCO,Monza,Grid,15,15,0,1,51.0,Finished,
GAS,Monza,Grid,20,16,+4,1,49.0,Finished,
COL,Monza,Grid,17,17,0,1,33.0,Finished,
STR,Monza,Grid,16,18,-2,1,49.0,Finished,
ALO,Monza,Grid,8,Ritirato,NA,2,20.0,DNF,
HUL,Monza,Grid,12,DNS,NA,0,,DNS,
NOR,Silverstone,Grid,3,1,+2,2,11.0,Finished,
PIA,Silverstone,Grid,2,2,0,2,11.0,Finished,
HUL,Silverstone,Grid,19,3,+16,2,9.0,Finished,
HAM,Silverstone,Grid,5,4,+1,2,11.0,Finished,
VER,Silverstone,Grid,1,5,-4,2,11.0,Finished,
GAS,Silverstone,Grid,8,6,+2,2,11.0,Finished,
STR,Silverstone,Grid,17,7,+10,3,6.0,Finished,
ALB,Silverstone,Grid,13,8,+5,2,12.0,Finished,
ALO,Silverstone,Grid,7,9,-2,2,11.0,Finished,
RUS,Silverstone,Grid,4,10,-6,2,10.0,Finished,
BEA,Silverstone,Grid,18,11,+7,2,10.0,Finished,
SAI,Silverstone,Grid,9,12,-3,2,11.0,Finished,
OCO,Silverstone,Grid,14,13,+1,2,18.0,Finished,
LEC,Silverstone,Grid,6,14,-8,2,10.0,Finished,
TSU,Silverstone,Grid,11,15,-4,2,11.0,Finished,
ANT,Silverstone,Grid,10,Ritirato,NA,4,2.0,DNF,
HAD,Silverstone,Grid,12,Ritirato,NA,1,10.0,DNF,
BOR,Silverstone,Grid,16,Ritirato,NA,0,,DNF,
LAW,Silverstone,Grid,15,Ritirato,NA,0,,DNF,
COL,Silverstone,Grid,20,DNS,NA,0,,DNS,
NOR,Monaco,Grid,1,1,0,2,19.0,Finished,
LEC,Monaco,Grid,2,2,0,2,22.0,Finished,
PIA,Monaco,Grid,3,3,0,2,20.0,Finished,
VER,Monaco,Grid,4,4,0,2,28.0,Finished,
HAM,Monaco,Grid,7,5,+2,2,18.0,Finished,
HAD,Monaco,Grid,5,6,-1,2,14.0,Finished,
OCO,Monaco,Grid,8,7,+1,2,16.0,Finished,
LAW,Monaco,Grid,9,8,+1,2,31.0,Finished,
ALB,Monaco,Grid,10,9,+1,2,32.0,Finished,
SAI,Monaco,Grid,11,10,+1,2,48.0,Finished,
RUS,Monaco,Grid,14,11,+3,3,53.0,Finished,
BEA,Monaco,Grid,20,12,+8,2,1.0,Finished,
COL,Monaco,Grid,18,13,+5,2,13.0,Finished,
BOR,Monaco,Grid,16,14,+2,3,1.0,Finished,
STR,Monaco,Grid,19,15,+4,2,17.0,Finished,
HUL,Monaco,Grid,13,16,-3,2,12.0,Finished,
TSU,Monaco,Grid,12,17,-5,2,1.0,Finished,
ANT,Monaco,Grid,15,18,-3,2,69.0,Finished,
ALO,Monaco,Grid,6,Ritirato,NA,1,16.0,DNF,
GAS,Monaco,Grid,17,Ritirato,NA,2,1.0,DNF,
PIA,Barcelona,Grid,1,1,0,3,22.0,Finished,
NOR,Barcelona,Grid,2,2,0,3,21.0,Finished,
LEC,Barcelona,Grid,7,3,+4,3,17.0,Finished,
RUS,Barcelona,Grid,4,4,0,3,20.0,Finished,
HUL,Barcelona,Grid,15,5,+10,3,9.0,Finished,
HAM,Barcelona,Grid,5,6,-1,3,16.0,Finished,
HAD,Barcelona,Grid,9,7,+2,3,19.0,Finished,
GAS,Barcelona,Grid,8,8,0,3,10.0,Finished,
ALO,Barcelona,Grid,10,9,+1,3,15.0,Finished,
VER,Barcelona,Grid,3,10,-7,4,13.0,Finished,
LAW,Barcelona,Grid,13,11,+2,2,18.0,Finished,
BOR,Barcelona,Grid,12,12,0,2,19.0,Finished,
TSU,Barcelona,Grid,19,13,+6,4,8.0,Finished,
SAI,Barcelona,Grid,17,14,+3,3,9.0,Finished,
COL,Barcelona,Grid,18,15,+3,3,14.0,Finished,
OCO,Barcelona,Grid,16,16,0,2,20.0,Finished,
BEA,Barcelona,Grid,14,17,-3,3,8.0,Finished,
ANT,Barcelona,Grid,6,Ritirato,NA,2,21.0,DNF,
ALB,Barcelona,Grid,11,Ritirato,NA,3,6.0,DNF,
PIA,Spa,Grid,1,1,0,3,22.0,Finished,
NOR,Spa,Grid,2,2,0,3,21.0,Finished,
LEC,Spa,Grid,7,3,+4,3,17.0,Finished,
RUS,Spa,Grid,4,4,0,3,20.0,Finished,
HUL,Spa,Grid,15,5,+10,3,9.0,Finished,
HAM,Spa,Grid,5,6,-1,3,16.0,Finished,
HAD,Spa,Grid,9,7,+2,3,19.0,Finished,
GAS,Spa,Grid,8,8,0,3,10.0,Finished,
ALO,Spa,Grid,10,9,+1,3,15.0,Finished,
VER,Spa,Grid,3,10,-7,4,13.0,Finished,
LAW,Spa,Grid,13,11,+2,2,18.0,Finished,
BOR,Spa,Grid,12,12,0,2,19.0,Finished,
TSU,Spa,Grid,19,13,+6,4,8.0,Finished,
SAI,Spa,Grid,17,14,+3,3,9.0,Finished,
COL,Spa,Grid,18,15,+3,3,14.0,Finished,
OCO,Spa,Grid,16,16,0,2,20.0,Finished,
BEA,Spa,Grid,14,17,-3,3,8.0,Finished,
ANT,Spa,Grid,6,Ritirato,NA,2,21.0,DNF,
ALB,Spa,Grid,11,Ritirato,NA,3,6.0,DNF,
VER,Suzuka,Grid,1,1,0,1,21.0,Finished,
NOR,Suzuka,Grid,2,2,0,1,21.0,Finished,
PIA,Suzuka,Grid,3,3,0,1,20.0,Finished,
LEC,Suzuka,Grid,4,4,0,1,21.0,Finished,
RUS,Suzuka,Grid,5,5,0,1,19.0,Finished,
ANT,Suzuka,Grid,6,6,0,1,31.0,Finished,
HAM,Suzuka,Grid,8,7,+1,1,30.0,Finished,
HAD,Suzuka,Grid,7,8,-1,1,25.0,Finished,
ALB,Suzuka,Grid,9,9,0,1,24.0,Finished,
BEA,Suzuka,Grid,10,10,0,1,23.0,Finished,
ALO,Suzuka,Grid,12,11,+1,1,24.0,Finished,
TSU,Suzuka,Grid,14,12,+2,1,23.0,Finished,
GAS,Suzuka,Grid,11,13,-2,1,24.0,Finished,
SAI,Suzuka,Grid,15,14,+1,1,33.0,Finished,
DOO,Suzuka,Grid,19,15,+4,1,15.0,Finished,
HUL,Suzuka,Grid,16,16,0,1,22.0,Finished,
LAW,Suzuka,Grid,13,17,-4,1,33.0,Finished,
OCO,Suzuka,Grid,18,18,0,1,32.0,Finished,
BOR,Suzuka,Grid,17,19,-2,1,31.0,Finished,
STR,Suzuka,Grid,20,20,0,2,9.0,Finished,
RUS,Singapore,Grid,1,1,0,1,25.0,Finished,
VER,Singapore,Grid,2,2,0,1,19.0,Finished,
NOR,Singapore,Grid,5,3,+2,1,26.0,Finished,
PIA,Singapore,Grid,3,4,-1,1,27.0,Finished,
ANT,Singapore,Grid,4,5,-1,1,25.0,Finished,
LEC,Singapore,Grid,7,6,+1,1,21.0,Finished,
ALO,Singapore,Grid,10,7,+3,1,27.0,Finished,
HAM,Singapore,Grid,6,8,-2,2,24.0,Finished,
BEA,Singapore,Grid,9,9,0,1,23.0,Finished,
SAI,Singapore,Grid,18,10,+8,1,50.0,Finished,
HAD,Singapore,Grid,8,11,-3,1,20.0,Finished,
TSU,Singapore,Grid,13,12,+1,1,13.0,Finished,
STR,Singapore,Grid,15,13,+2,1,38.0,Finished,
ALB,Singapore,Grid,20,14,+6,1,42.0,Finished,
LAW,Singapore,Grid,12,15,-3,1,48.0,Finished,
COL,Singapore,Grid,16,16,0,1,14.0,Finished,
BOR,Singapore,Grid,14,17,-3,1,13.0,Finished,
OCO,Singapore,Grid,17,18,-1,1,30.0,Finished,
GAS,Singapore,Grid,19,19,0,2,24.0,Finished,
HUL,Singapore,Grid,11,20,-9,2,25.0,Finished,
